,Unnamed: 0,ID,Text,Date,Key,duplicates
52266,6,1557454689175646208,"RT @hhaamaall: [나의 트윗정체성]시발,황현진,씨발,요즘,현진이,언니,원래,보다,하나,씨바,띠발,얼굴,감사,인디,워친,시작,이니,누가,그땐,현지니,노래,정주행,본계로,해주세요,미친,아무래도,미친년아,개년아,사실,해요 https://t.co…",2022-08-10 19:51:48,폭염or열대야,71
52267,7,1557454684763598848,"팝콘 게임즈 블랙라벨 소프트 하드 포토카드 슬리브 공구

모든 배송 방법 이용 가능
포장비 및 수고비 x / 센드 및 예약 x

최소 2세트부터 공구 참여 가능
무료 배송 금액 (30세트) 채워질 시 바로… https://t.co/z8ZbZQ01sx",2022-08-10 19:51:47,폭염or열대야,71
52268,8,1557454677658062849,RT @lemon____butter: 기존 누벨진보다 총장이 10cm 짧게 제작된 누벨진 인디고 컬러 2사이즈를 리트윗 추첨을 통해 5분께 선물로 보내드립니다.‼️구매 내역이 있는‼️기존 노멜렛 회원분이라면 누구든 참여 가능하십니다. 키가 작아 총장…,2022-08-10 19:51:45,폭염or열대야,143
52269,9,1557454666950066176,"맞아 용기사나 전사로 가면 ""진입합니다 리제네 지원요청"" 매크로 있으면 좋을거같아 잘올려주시긴하는데 뛰쳐나가기전까지 모르시니까,,, 내일은 늑대우리에서 스킬연습해야징",2022-08-10 19:51:43,폭염or열대야,71
52270,10,1557454665469440000,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 19:51:43,폭염or열대야,717
52271,11,1557454663904940032,전장... 개짜릿해요 재밌다 근데 탱커는 필수직은 아니라네... 하지만 전사 들고 탱아드로 버스트지원+댕겨서 점사지시 너무 짜릿... 용기사도 좋긴한데 희귀직 조아~ 사실 아직 언제 무슨기술 써야할지몰라서… https://t.co/flGcPe2Gbz,2022-08-10 19:51:42,폭염or열대야,71
52272,12,1557454654534852609,"그래도 다행이네요...
저희는 3글자씩 대화했는데 https://t.co/8FI35UxFp3",2022-08-10 19:51:40,폭염or열대야,71
52273,13,1557454646037598208,"악기프로필
좋은
해남군낚시터
감사선물
빌라드지디수서스냅
수원코로나
건강한밥상
싱가풀송편
생일빵 https://t.co/DZ3FLVgCph",2022-08-10 19:51:38,폭염or열대야,71
52274,14,1557454640035143680,"먕박 절대 사면 하면 안되
는 이유
1.
2001년 김대중 정부가 자원외교 기본계획을 수립했고,노무현 정부 니켈
을 전략광종으로 지정했고,

2.
노정부 아프리카 마다카스카 암바토미
광산을 2006년 광물… https://t.co/YpBgi5sSSk",2022-08-10 19:51:36,폭염or열대야,71
53325,1065,1557454804737069056,"@_17382 📞 최근 들어 몇 번은 한 것 같은데요? 의도했든 의도하지 않았든. 피곤한 건 베이스로 두고 덕분에 기분 좋게 잘 자잖아. 지금도 그럴 것 같고. 이 정도면 오래 버텼다고 생각해. 너무 잘 자는 누구는 이만 자야겠다, 자기야.",2022-08-10 19:52:16,폭염or열대야,28
53326,1066,1557454787406438400,"RT @ATEEZofficial: [📢] ATINY는 우영이를 생각하면 
어떤 사물이 떠오르나요?👀

아래 링크 접속 후, 설문에 참여해주세요!
🔗  https://t.co/axCdhlUd5g 

사연 채택 시 우영의 폴라로이드 사진을 선물로 드립니…",2022-08-10 19:52:12,폭염or열대야,1157
53327,1067,1557454783686275072,"RT @HOPEONWORLD_twt: 촬영장에 아픈 길냥이 구조해서 좋은 주인까지 찾아준 호비 ㅠ
미키도 의안이라 눈이 이픈 냥이보고 가슴이 아팠다고... 하 진짜 천사다🥺 https://t.co/pcvNnoBAvd",2022-08-10 19:52:11,폭염or열대야,28
53328,1068,1557454782868008960,"RT @furu0708: 할로윈의 신부 4DX 개봉 기념으로
RT이벤트 합니다!

당첨 - 제 최애인 아무로 토오루 셀렉션 1명

참여 - 코난계라면 누구나!(트친한정x)
❗저에게 주소를 알려주셔야 해서 민감하신 분들은 피해주세요❗

참여가 적어도…",2022-08-10 19:52:11,폭염or열대야,95
53329,1069,1557454782284984321,"집구조 다바꿨다 시바...........
.....힘들었다",2022-08-10 19:52:10,폭염or열대야,28
53330,1070,1557454778128408576,"1. 당신은 무인도에 홀로 조난당하게 되었습니다. 구조는 언제 올지 미지수이며, 당신은 단 한 가지의 물건만 가지고 있습니다. 그 물건은 무엇인가요?

A. 휴대폰
B. 음식과 물
C. 도끼
D. 마스미(?)",2022-08-10 19:52:09,폭염or열대야,28
53331,1071,1557454776899891200,"RT @TXT_members: 모아!!!
오늘 무대는 어떠셨나요!!?
모아 덕분에 멋있는 상 받을 수 있었어요
항상 고맙고 사랑해요 모아❤️
#BEOMGYU https://t.co/6ylADQvt8T",2022-08-10 19:52:09,폭염or열대야,28
53332,1072,1557454753759522816,"RT @Shinolove0430: 하지메 굿즈 양도타레
가격과 물건, 판완유무는 타레에서 확인해주세요 !
하지메 굿즈의 50% 이상이 팔릴시 rt해주신분들 중 한분께 랜덤굿즈 20000만원어치를 보내드립니다 !
💓탐넘분들,초면분들,타장분들도 참여가능…",2022-08-10 19:52:04,폭염or열대야,65
53334,1074,1557454735057113088,"RT @JEunhaengbog: 기자님 다행이라고 말하고 싶으신건가요?  😥
https://t.co/41vnoLudus",2022-08-10 19:51:59,폭염or열대야,28
53745,0,1557457058617753602,"RT @6yoonwoo9: 제 첫 작품 &lt;트랙 업&gt; 외전이 출간되었습니다! 🐥❣️'BL신작 미식회' 이벤트 진행중이니 댓글 남기고 포인트 받아가세요!
배우공 X 피디수 조합 츄라이 츄라이...
RT해주신 분들 중 한 분을 추첨해 해우가 좋아하는 호빵…",2022-08-10 20:01:13,폭염or열대야,81
53746,1,1557457050825007104,RT @antipoint: 생존신고 합니다..통신까지 두절이었는데 좀 전에 전기랑 통신이 복구 되었어요. 온동네가 박살이 났네요. 길이 끊겨 아직도 고립이지만 저희집은 사람과 개들 모두 무사합니다. 아래층은 완전히 침수 되었고 물은 여전히 안나오지만…,2022-08-10 20:01:11,폭염or열대야,157
53748,3,1557457026074431488,"RT @coffu_: [RT이벤트]
현호색 작가님께서 뜻깊은 이벤트를 열어주셔서
저 역시 동참합니다 :)

정식사이트에서 봐주시는 독자 여러분
항상 감사드립니다💕 

더운 여름 시원하게 보내시라고 준비했습니다!
8월 25일 당발!
#웹소설불법사이트근…",2022-08-10 20:01:05,폭염or열대야,81
53749,4,1557457010882678784,"워후 연속 에피소드 두개하니 멘탈 제대로 니갔네요🤤🤤
와주신 분들 너무너무 감사드리고
팔로우도 감사드려요!! 덕분에 50 팔로우 돌파했네요!😆💜💜

#HenU_Live https://t.co/6cnDr1mLDV",2022-08-10 20:01:02,폭염or열대야,81
53751,6,1557456983087005696,"RT @Gonggu_dottol: [1차 수요조사] + OPEN 기념 #RT_event🌊
💛RT 20명 이상 시 추첨 하여 한 분께 무료증정💙

🐱고양이 타로카드

귀여운 고양이들로 구성된 타로카드에요
고양이의 기운으로 더 기분 좋은 점괴가 나올 수…",2022-08-10 20:00:55,폭염or열대야,81
53752,7,1557456979366670336,"RT @yn_event: #RT #알티 #아이패드 #iPad
&lt;이번주 마지막 RT이벤트&gt;

누구나 참여 가능한 공모전 공유!

15초 이상의 짧은 영상 제작 공모전 (작품예시 확인!)
응모기간: 2022년 9월 12일까지

👇응모하기👇
https:/…",2022-08-10 20:00:54,폭염or열대야,81
53753,8,1557456979366318080,"RT @kimbakiii: 수지야 웃고있어서 다행이다 응 ...
우리가미안해 https://t.co/nMEAbnt878",2022-08-10 20:00:54,폭염or열대야,81
53754,9,1557456979206868994,"RT @animalminds_: [Sold out 판매감사 트윗] 

문랜드 전시 (실물액자와 nft) 
  _  신나는 빵울이

@metatrip_edu 님께서  신나고 즐겁게 입양해 주셨습니다😄

항상 많은 응원과 관심 감사합니다☺️

#문랜드n…",2022-08-10 20:00:54,폭염or열대야,81
53755,10,1557456954355642368,"RT @beetie135: 그거대로 반응 좋고
예절교육이랑 사회성 교육 덕분에도 반응 좋고
(피자 파티도 하고)

등의 이유가 겹치다보니까 도장이 무술 이전의 생활친화적인 공간이 되어버렸음.

결국 한국적인 맛을 그대로 보존한 덕에 태권도는 의외로…",2022-08-10 20:00:48,폭염or열대야,189
53756,11,1557456950228488192,"RT @ARMY52Hz: 안녕하세요 음원정보팀입니다.

저희 음정팀은 2년 넘도록 모금이나 헬퍼 모집 등을 하지 않고 극소수로 금전적 참여가 없는 '분석과 독려'만 진행해왔습니다. 이전 음총팀을 포함하면 3년 넘게 진행하지 않은 것입니다. 하지만 최…",2022-08-10 20:00:47,폭염or열대야,177
53757,12,1557456938073350146,새벽 5시의 차가운 공기를 찢어진 폐와 심장으로 느끼며 그녀는 서서히 죽어갔다. 고통 속에서도 오직 단 한사람의 얼굴만이 떠올랐다. 각오한 죽음인데 그의 얼굴을 떠올리니 살고 싶었다. 그리고 그 살고싶다는 감정 덕분에.. 그녀는 눈을 감을 수 있었다,2022-08-10 20:00:44,폭염or열대야,78
53758,13,1557456934093332480,"쌤 병원 매일 찾아가는 것도 은근 눈치 보이고 꽤 힘들었었는데, 아 물론 지금은 제 집 마당처럼 편하지만요ㅎㅎ간호사 누나들이 절 이해해 줘서 다행이었어요.번호교환도 했지롱.누나들 짱!",2022-08-10 20:00:43,폭염or열대야,78
53759,14,1557456930146516993,"솔직히 쌤 병원 매일 찾아가는 것도 눈치 보이고 꽤 힘들었었는데, 간호사 누나들이 절 좋아해줘서 다행이였어요. 누나들이 이건 비밀이라고 했는데, 쌤보다 제가 더 좋다는데요?",2022-08-10 20:00:42,폭염or열대야,78
54300,555,1557457123759788032,RT @Buhwalham: 하하 제 영정이 즐거우셧다니 다행입니다 https://t.co/HYcqCzF20H,2022-08-10 20:01:29,폭염or열대야,3
54301,556,1557457115211792384,@dudtns0423 우리들을 생각합니다^^  언젠가는 우리에게도 필요한 도움이 될지도~ 항상 감사드려요💙,2022-08-10 20:01:27,폭염or열대야,3
54302,557,1557457096794202112,"최재형ㆍ인국공 스카이72 골프장 불공정 낙찰 의혹 감사 덮었다
최재형커넥션으로 크게 번지네요
이런 사람이었어?
믿을인간 없네
#인청공항공사 #감사원 #최재형커넥션 #유병호감사원사무총장
# https://t.co/BcW3lbij32",2022-08-10 20:01:22,폭염or열대야,3
54304,559,1557457091513962496,"RT @Nio_HenU: 워후 연속 에피소드 두개하니 멘탈 제대로 니갔네요🤤🤤
와주신 분들 너무너무 감사드리고
팔로우도 감사드려요!! 덕분에 50 팔로우 돌파했네요!😆💜💜

#HenU_Live https://t.co/6cnDr1mLDV",2022-08-10 20:01:21,폭염or열대야,3
54960,1215,1557458525483216896,"RT @Blazed_403: 220810

나도 성화덕분에 너무너무 행복해!!
#에이티즈 #ATEEZ #성화 #SEONGHWA https://t.co/czmVHXYVqW",2022-08-10 20:07:03,폭염or열대야,144
54961,1216,1557458510555729920,"불행 중 다행! 투구에 무릎 맞은 김현준, 단순 타박상 [오!쎈 대구] (OSEN) https://t.co/C0pKa3yCFZ 학교에서 기본을 잘 배운 선수 같아서 응원합니다. 구자욱선수 지금처럼 배트를 들… https://t.co/HzRMogKHYc",2022-08-10 20:06:59,폭염or열대야,18
54962,1217,1557458498149314560,"""있지, 난 후회하진 않아... 하지만 조인우, 너는 왜 날 탓하지 않아?""
""내가 널 탓할 일이 뭐가 있어. 덕분에 여기까지 도망쳐 나왔는데... 후회하지도 않고, 탓하지도 않아.""

－하준호, 조인우",2022-08-10 20:06:56,폭염or열대야,18
54963,1218,1557458477005819904,RT @fathamstermusic: 자본주의 비건맛은 놀라웠습니다. 나눠준 친구님에게 압도적 감사...! #vegan #비건 https://t.co/NBJ8bGx2mT,2022-08-10 20:06:51,폭염or열대야,152
54965,1220,1557458467631550465,"RT @WekiMeki_Staff: [🗳]  #위키미키 가 #ROAD_TO_KCON 2기 후보에 올랐습니다 🧡

🧡 투표기간
~ 2022. 08. 16 3PM

🧡 투표방법
로드 투 맥스 커뮤니티 &gt; ROAD TO KCON 2기 투표하기 &gt; Weki…",2022-08-10 20:06:49,폭염or열대야,18
54966,1221,1557458456327569409,RT @RIPisGOD: 1000팔 이벤트 참여 감사합니다(수정) https://t.co/ewORo8sINs,2022-08-10 20:06:46,폭염or열대야,18
54967,1222,1557458456122396672,"소고 「왜 내 번호 따가는 사람은 없을까, 차이나? 히지카타씨는 번호 잘만 따이는데.」
카구라 「목 안 따인 걸 다행으로 생각해라, 해.」",2022-08-10 20:06:46,폭염or열대야,18
54968,1223,1557458448811339776,RT @royroy_j: 개발자가 인정받고 연봉도 많이 받으며 지원자도 넘쳐나는 호황기는 이미 고점을 찍고 내려가는 중. 덮어놓고 앞다투어 일단 많이 뽑았다가 최근 경제상황 안좋아지니 어떻게 줄일지를 고민하고 있다는 소식이 종종 들린다. 지원자풀이야…,2022-08-10 20:06:45,폭염or열대야,54
54969,1224,1557458433669885952,RT @BOMOzzang: 전하가 먹짱이라 다행입니다. https://t.co/DbJxVKii0B,2022-08-10 20:06:41,폭염or열대야,102
54970,1225,1557458422077046784,"RT @BTS_twt_JHOSEOK: 우리 아미가 좋은 거가 바로 내가 좋은 거기 때문에!! 

어쩌면 늦은 시간, 어쩌면 이른 시간 
제 주절주절 일기 같은 글을 읽어주셔서 감사드리고!!! 

디제이 느낌으로 오늘의 마무리곡은 'future'로!!…",2022-08-10 20:06:38,폭염or열대야,18
54971,1226,1557458416066756608,"RT @nxnsnakk: 새로운 레진탑꾸 업로드 기념

🌊5번째 #RT_이벤트 진행합니다!🌊
 
#RT 해주신 분들 중 한분을 뽑아 사진속 레진 탑꾸를 보내드립니다!
많은 참여 부탁드립니다🥰

📌추첨일은 8월 16일 입니다!

rt RT rt이벤트…",2022-08-10 20:06:37,폭염or열대야,18
54972,1227,1557458413021302785,"후기 너무너무 감사드립니다...😂
잘 받으셨다는 후기 볼때마다 더 열심히 만들어야겠다는 생각이 들어요...
늘 예쁘고 귀여운 최애와 행복하시길🙏

+ 문의가 있어서 기재합니다!
후기는 편히 언급하시고 써주셔도 괜찮고 dm으로 주셔도 괜찮습니다@@!!",2022-08-10 20:06:36,폭염or열대야,18
54973,1228,1557458389457784832,RT @showchampion1: 오늘 군산에 찾아와준 팬분들 덕분에 MC 딴콩과 #쇼챔피언 은 행복했어요🙏🏻💕 다음에 만나요 뿌뿌-‼️ 🏝🔥 https://t.co/ndtPlKEuWM,2022-08-10 20:06:30,폭염or열대야,211
54974,1229,1557458379672788992,"RT @smg_comic: 2022년 14차 #주말에뭐볼까
7월 발행작 이벤트, 화려하게 등장―!! =͟͟͞͞(๑•̀ㅁ•́ฅ)✧.

해당 트윗을 RT+팔로우 하신 분들 중 '세 분'께 사진 속 발행작 중에서 원하시는 작품 '세 권'을 드립니다!

당…",2022-08-10 20:06:28,폭염or열대야,373
55230,0,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35,폭염or열대야,99
55231,1,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34,폭염or열대야,99
55232,2,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30,폭염or열대야,99
55233,3,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25,폭염or열대야,99
55234,4,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25,폭염or열대야,99
55235,5,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25,폭염or열대야,99
55236,6,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12,폭염or열대야,99
